x_0	x_1	x_2
1.2207340957635482	0.11869700731823934	0.004925024715253918
0.8884973552927055	0.0523238144726203	0.07977571792248152
0.8670992061140711	0.12751714491356653	0.08355051592504292
0.563870348074855	0.04570346033481175	0.07901678104062274
0.6804678137945017	0.11353630948701611	0.04454223941801469
1.193373172729637	0.22595344388505442	0.14801024711088362
0.6631930089438807	0.18588006937171164	0.043195783337333864
1.0946157044061722	0.2524866391588493	0.08614189433355178
1.1804906032280325	0.23232377861507403	0.05956994922451797
0.8881395672830047	0.2409847194341873	0.07937281403696825
1.255441470990697	0.3685762534557744	0.008060487771661108
1.1699893975515119	0.35977669811196555	0.10104334993492736
0.4847137956231213	0.1284028492464437	0.043198448655498205
1.1598191450775033	0.2799785370766429	0.04988808530673535
0.8555883910599696	0.25678881549453525	0.09775148583476083
1.175525922813709	0.31951319338622747	0.14277009854951694
0.816471777316559	0.34161056139953555	0.05042948916201952
0.801686395087154	0.29757666223023727	0.0609777680613377
1.0474976053758087	0.32517602715869004	0.059561991566323684
1.0802402847101877	0.4677102838163502	0.020473901923186585
0.5501959814114064	0.2895146026027934	0.015466993904720313
0.8858052574994707	0.39109560958389	0.06526056986396762
0.8451051864356135	0.30123954901772115	0.11749734248499158
0.6434945224008556	0.33846411342054084	0.06291090719413077
1.14116778854609	0.5515368352187634	0.01993219683325588
0.5136885492369373	0.3751516526763161	0.0830781948996279
1.058924705637386	0.6833047565803556	0.051275590321725774
0.6054741414916158	0.2526321232816121	0.11601938772726789
0.7334184956985974	0.3522717068832271	0.015260503920753746
0.42972580203490474	0.3761701739476093	0.04785232032595822
0.9861441364774346	0.6278285421161018	0.033672594195913993
0.9238535424172393	0.6257583298254306	0.027755859563981487
0.8133840722742194	0.5534240327013118	0.11727822431526028
0.8891747171925372	0.6222300975947006	0.04876219693937862
0.983780776131458	0.7610840511895327	0.1386404794272175
0.6916249974668698	0.5406109404987641	0.07595403158956883
0.7300435317259496	0.45826308959406137	0.13560477681530733
0.988984372842296	0.8350165395691955	0.05265554518426362
0.8075374999036272	0.6238390064073599	9.504408732389781e-05
0.7750077616195774	0.631721124058922	0.12028259908834607
0.5166997550440162	0.4666853005863848	0.09222194388463205
0.954111031881811	0.9196744786218729	0.14314126027464258
0.7295426101317285	0.6490034065120007	0.06914154243999987
0.7670459657912452	0.698875262494514	0.12211600833404415
0.4788558634271971	0.48236875795967826	0.13476221819024597
0.7171161911957988	0.7460935479362087	0.05745966867399914
0.831629011555052	0.9908913446496849	0.0050858264203739074
0.7749421715582987	0.9386144334113138	0.09111081407600273
0.7220583169098292	0.910119987444628	0.03881744363953442
0.5005763714310345	0.669586553170129	0.05697169588112889
0.580868279040217	0.7363462261945862	0.05373918334351974
0.7474967778003334	0.8679765970954567	0.13574063723931984
0.4342961817681858	0.6866271260900453	0.07938532316438232
0.40869553261135816	0.3945858076563844	0.0888840373832741
0.7639675103958649	1.1107606936671857	0.11786954208085018
0.4670819742528177	0.5741686310717727	0.026325143889927544
0.4724614801275627	0.6486647172416006	0.06827671908111832
0.5721740007222433	0.7966752262122138	0.010256832699649028
0.5838983710114315	1.0582477707771452	0.12457035885309521
0.5666912894845816	0.8813875806780432	0.10245472154225388
0.5544842953909276	1.1180222510900086	0.1346422727162758
0.3066942541825751	0.6789955978263847	0.06406141378931582
0.5825910152825988	1.1517332037262702	0.005575304380148089
0.485578540777933	1.1579616163647166	0.047745837885620215
0.49110570039577667	1.0667970065736465	0.13245961816376434
0.23744318112745194	0.4568897045281512	0.029454830373205464
0.48916291120009175	1.116036935506488	0.1404885756715349
0.42361728143681937	1.1290544853497337	0.13388675485100582
0.4952101108673155	1.1579778406188541	0.13977059810698375
0.5007470792861246	1.2168405025650668	0.12656749781933746
0.19693787645819189	0.6051030343844299	0.12193867143767302
0.4188095661835298	1.0623249987064571	0.13072580525922184
0.4353424565918412	1.233357818561514	0.1387322153033695
0.2557816459191572	0.7404976736424006	0.0042860931149154135
0.1908278722322447	0.6199875136367972	0.1334355593200114
0.15694834782319733	0.5274705400625657	0.003590562356863431
0.30825569327007485	1.1705168958164187	0.1326413426020535
0.1698260816920877	0.5036492013089762	0.08483273158452845
0.33431456519214137	1.2159782585390668	0.10347645593180695
0.27197086760913036	1.1101788844035767	0.09874234332530087
0.0912788740951181	0.6231129641798621	0.0765662215754907
0.1133774860063898	0.5770097025920624	0.012591849947512392
0.15682138531922143	0.8726082459903199	0.07508222018475205
0.1789837314803421	1.065359055330742	0.05158149476097906
0.20210099861845193	0.9280426945024749	0.09553171740893451
0.09664205493883646	0.8395583626195503	0.10582980507583081
0.08715405948421051	1.107644770404617	0.06258639157597368
0.07749406629747228	1.1335790675736583	0.09964610400243794
0.020085128245833125	1.09278637457318	0.06334196471460082
0.053979016871351114	1.278177697330319	0.034788104396850275
0.12269616350006683	0.9265890446492916	0.12060939575238956
0.041471809333267246	1.143733192597809	0.030113178123906546
0.014287714627502036	0.783574853369356	0.12463455371970628
-0.051663440205821934	0.9770139945725549	0.0036497824276226836
-0.04324481032821113	0.7016789035727067	0.08008652070956254
0.020347350081870857	0.7407113341356895	0.08177917409131766
-0.09187521222439604	1.219687256529695	0.09500221162464637
-0.0070556747750417925	1.2422451625443687	0.011252125500787904
-0.1283670581906813	1.2777773538303117	0.06839969954604794
-0.12193766738317807	1.3071304315696162	0.06314145794226868
-0.08958659615442308	0.7692386695568663	0.06147153354959491
-0.14027716668966594	1.1036061595533722	0.04676937532158509
-0.22350171015978823	1.0911736031324784	0.10658951956794512
-0.20202624458597437	1.1219619758313317	0.1455757165832357
-0.18997110685594953	1.0552567872546275	0.08769675139799156
-0.2784584599953073	1.2691814050691916	0.11854813303715939
-0.07538247818529697	0.5483036719450045	0.03872229583682757
-0.26273574360795393	1.252624180979052	0.08996418502307145
-0.2672873769499272	1.0480310385842546	0.14207721790226352
-0.10583455686724232	0.5650529054795921	0.062382685455494996
-0.11341574434768885	0.730933289391063	0.04475571212604531
-0.3067051518861743	0.8363994632944989	0.05978803532758343
-0.14113801020691563	0.6155788813922193	0.09416523639401012
-0.053029232774403884	0.5090026653780293	0.028447327714351454
-0.3493118105913649	0.8736875661842971	0.0771412495772459
-0.1931449024153318	0.7889709889682444	0.09331153604004996
-0.5129803555958217	1.1590982172613813	0.10641462727983267
-0.3535408147317372	0.9614404256434395	0.11509438096971403
-0.34095494027601725	0.8054355319672735	0.11443587176694092
-0.39360728458020877	0.8793735076680035	0.13584979985115458
-0.4538241336931693	0.875583658082568	0.02645667272962199
-0.4894761461490495	0.8380736979702063	0.02090426119162369
-0.6048641884080479	1.0094603176593984	0.1285697617768572
-0.5786863196313439	1.080494212711404	0.06273042282484878
-0.4027096563813929	0.6996615413316362	0.13151426993739096
-0.5249607797888036	0.7623270723651365	0.05535094355058934
-0.5597014256294066	0.9781747760079468	0.02515833941604174
-0.6934470544301001	0.9423765544237318	0.08145580948607758
-0.6614772875457752	0.8931924152444581	0.021055494691579666
-0.4618490516379666	0.5691859260201494	0.0347338968174061
-0.4278491309289161	0.7573043123477601	0.09248024929135083
-0.2592388542163227	0.39986858263216796	0.14274063621239638
-0.7012942055286747	0.7828750085083434	0.13278361877304487
-0.6081076039057146	0.8245571875904308	0.09501874553266842
-0.6227992176108729	0.7662827295285631	0.11407080807831735
-0.4851472189169599	0.5840452692959857	0.12835467995811603
-0.766145103610422	0.8284481245037868	0.034931463288959026
-0.7911029987126542	0.8865426695179819	0.049881085627846246
-0.7881696428539849	0.7116975958691302	0.1291739346391185
-0.36372806810662306	0.386900047280614	0.12141038831949394
-0.4216062706489161	0.41860655893081994	0.09794291148466462
-0.5999420435997043	0.4919757871102512	0.06756658646515895
-0.7556277306558985	0.6334423884087695	0.05867158044595856
-0.7095067552383344	0.635845650799745	0.02277231839587394
-0.5182764748644944	0.42055117649297835	0.14799715481603776
-0.9433150748371332	0.6092930825023471	0.010062773096994111
-0.46108554823881315	0.3742076687110327	0.07119041936242858
-0.41809731384326904	0.44406423191607214	0.13547142062255477
-0.46149604300760183	0.34651914069057227	0.032769883878457945
-0.5165356158508869	0.4420869770570848	0.007426518056290755
-0.539654685023159	0.44289212331148575	0.1468966710495656
-0.9230875430011877	0.5377088164946756	0.12536907230746916
-0.4360529906073291	0.2581821044156405	0.0004464183294657254
-0.7988238984226855	0.4738732409377395	0.07452040990044026
-1.0041380989541204	0.5551114390173375	0.07543031608043688
-0.8937089305681492	0.41347559649837273	0.008798601887997626
-0.994902909949535	0.49408425478282125	0.10722313586009631
-0.921459626842421	0.3974353783442936	0.07135312402608546
-0.8143861942561402	0.319212915914336	0.020563223693424806
-0.7110860426382091	0.2671635536735375	0.07695149290398064
-1.063315574632178	0.4581144627623887	0.02365010211489006
-0.6711230008258054	0.2426517473881192	0.11132944178899236
-0.6660752453141471	0.27958486328914584	0.0917429292981589
-1.070116927974224	0.31963400663403446	0.10584396707773294
-0.8094397157497695	0.28197016531361657	0.01601990904451586
-0.8462047949347985	0.3579917607558177	0.11097672572380538
-0.8881373310462495	0.2373193525763222	0.04100938428709149
-0.6759912567336624	0.2431097637154846	0.009462306469203437
