x_0	x_1
3.0310090327011645	0.31881277894088883
3.2997511144358027	0.766089425952442
3.3375393893506855	1.346474999406043
3.0905304810187824	1.31957489840287
3.0910678292313905	1.6346520067690582
2.6676237180272517	1.841405420279007
2.1702584963424574	2.6646367006172142
2.3720574778835246	2.7630789710603083
1.8005494715801373	2.669404881058546
1.3082122549698336	2.8933836079461943
1.1831187587167704	3.304761112730019
0.8749181111307767	3.129505688410916
0.6690739011128826	3.441196798619525
0.044543353783795814	3.353169786588206
-0.41580276441226904	3.0734223302461654
-0.8225115560731654	3.270112932427903
-1.3789787775446518	2.72944150342315
-1.6887483951534568	2.48495404518225
-1.5036263203773452	2.6430287068539617
-1.9998335776550071	2.0033856823139673
-2.2192947896054216	1.9206877660999866
-2.598985481761248	1.5619622068954584
-2.6080644003935816	1.3148347129021927
-2.5636212804526095	0.6006582919673443
-2.7690686094751262	0.5677266093706816
-2.691954423102956	0.3216832447708558
-2.5494612920018294	-0.47571522985525777
-2.8048259925917485	-0.5598730871470712
-2.6869998173822847	-0.950185868588596
-1.9501261698205479	-1.291320196906118
-2.051435919383491	-1.5587122548579524
-1.741950936489041	-1.8934639176363846
-1.1514710951005946	-2.2288551811104025
-0.8109005324281574	-2.1165875339453617
-0.9186204823903468	-2.7737884856241815
-0.6070960010424877	-2.913850641154541
-0.2314033012694903	-2.57633327479778
0.13886792179110197	-2.807073270425807
0.9857248716818081	-2.947582188801855
1.3422638494464576	-2.706890694245942
1.2852489259401727	-2.3251955698289484
1.932543412999504	-2.0389450808998077
2.311512031858532	-1.8634058891731806
2.324268793835965	-1.9805839255426272
2.8546097165883846	-1.3102307479132902
3.208259197570571	-1.22458204986496
3.0039611235137347	-0.6599532381929255
3.106366713268898	-0.20250935636638612
3.4904176925755452	-0.12623506862850886
3.4505226406748983	0.4527257244508088
11.082499095068746	0.7220423253436534
11.37136195325127	1.1726746196242175
11.125219132980607	1.7310369184349899
11.019028372371418	1.509738140701735
11.209580397628969	2.0358995494446583
10.46110539754416	3.1524916956055073
10.633883117940956	3.2414805129125743
9.999428977170773	3.486082347454775
9.308138890600553	3.683502688317317
9.157148137351207	4.2595501156133935
8.771373581504811	4.466365926382285
7.711364462572469	4.344263377419866
7.174253318299937	4.43756797066174
6.969132297467976	4.691679798003433
6.390648274216406	3.9933652618693793
5.732933127957038	4.363082193573019
5.644421289689669	3.6272953663902325
4.77881880440332	3.8414643235551202
4.369006844046089	3.618600035733548
4.51920994824866	2.657992605744675
3.715517751700792	2.9714512676431366
3.69554116499522	2.032048674123746
3.8540166657633277	2.0182317340015707
3.8625642230940356	1.3673370630126436
3.3092260974233874	0.32308145328178794
3.629935961740604	0.19044251986579386
3.413140979433319	-0.03955100672969869
3.2927349978022455	-0.8663327886617935
3.4052074442042586	-1.360606442874931
3.6926902009781064	-2.0870852718277364
4.048237163945146	-2.0735453395383017
4.90763234236707	-2.4944169762235333
5.481271398290954	-2.9807925547688594
5.3784165080621475	-2.851517922940432
5.79741645313033	-2.983295656646552
6.119639843926595	-3.123808587361183
6.650435825929732	-3.2686019608383354
7.5503671975556585	-3.203573027907311
7.6974368319218325	-3.5056437061367447
8.913552375019407	-3.416193136810524
9.122652282997782	-3.1010515408755577
9.437203125056316	-2.918524587954135
9.961410656973413	-2.4063995214793286
9.909754504664075	-2.5579596507401634
10.965983674733073	-1.6802310948521317
10.849800218722127	-1.466764129774525
10.929571975768994	-1.3505710917384892
11.240138176108102	-0.7319365532171911
11.434084944773682	-0.44932093716603866
11.779515846132933	0.7889685955836814
9.698161714019745	15.53609636634412
9.268477685402559	16.45318082812948
9.521205487749027	16.430889858892428
9.545510971223951	17.698872267320038
9.306393433908871	18.17930726840805
8.620483305275574	18.4087956887467
8.52447523384265	19.34447664251784
7.162667679399857	18.9355243868374
6.968426208430675	20.086267145808563
7.011192844926914	19.72248000618259
6.016768648507298	20.174230121814325
5.7679138729815005	20.778027840207958
4.998586592569414	20.46612424079841
3.9347043727992577	20.250302636676697
2.9437708268693554	20.73936193716417
3.08607573702354	20.692059783534933
2.68394538586973	19.98842823746763
1.908404114569663	20.045627002867207
1.4881429393708285	18.94873808711978
0.6433143434644223	18.37030139169044
0.7636105027995204	18.333849140503624
-0.27620153400863245	17.841119379993646
-0.12715049459544758	16.933703808150945
-0.7942381927556976	16.627366339099662
-0.4694192628478888	16.092669491639207
-0.46956346263968873	15.531830400414977
-0.355888946180842	14.605144828028527
0.13137486760500072	13.827941776094296
-0.37082911106145533	12.859363980725549
0.5646967312144152	12.892635045300722
0.8968499762535506	11.97182218496997
0.7748670242801847	11.313154680291307
1.490004258195747	11.489056413869855
2.0795525938955555	11.004478390158727
3.177333422387208	10.655913356774498
3.401384819378238	10.909013451832024
3.916427652782858	10.645191135481882
5.02262159660502	10.952089542654203
4.945072956095929	10.990678708089243
5.914754226234699	10.464905123115654
6.483052471850225	11.407969460206413
7.084580935545492	11.053037795260776
7.750849863610393	11.330988206438043
7.667610078597299	11.650466968893216
8.135113948297557	12.161350041056213
8.495420693266356	13.18728698478352
8.816463871129253	13.46933225892699
9.733262725101158	14.205688720715331
9.626507807637259	14.532934062779097
9.19228901880867	15.040868616266478
